ID,Title,Location,Salary,Summery
https://kr.indeed.com/viewjob?jk=a0397bd0c63f81ea,DevSecOps Engineer,서울,,other K8s ecosystem Experience with scripting languages... Python / Ruby / Go. Good written/verbal communication skills...
https://kr.indeed.com/viewjob?jk=48c982e865d9303a,개발직군 산업기능요원 보충역 신규 특별,서울 강남구,,통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>머신러닝(ML)|인터넷·IT·통신·모바일·게임>응용프로그래머...
https://kr.indeed.com/viewjob?jk=91097e65849243a2,Analytics Consultant (PharmDash) - Korea,대한민국,,"team members necessary for delivery Ability to use SAS, R, Python and SQL to run queries on HIRA databases, interpret..."
https://kr.indeed.com/viewjob?jk=ac64fda2e281b835,"Software Engineer, People with Disabilities (장애인 채용)",서울,,"languages, including... limited to: C++, Java, C and Python. Experience in a variety of projects utilizing natural..."
https://kr.indeed.com/viewjob?jk=69d3cc2cca262747,Machine Learning Engineer Intern - Korea,서울,,"Strong algorithms and data structure skills. Fluent... least one programming language including Python, Java, and Golang."
https://kr.indeed.com/viewjob?jk=a0eabf1d7fee2929,System Engineer,서울 강남구,,분석·설계>시스템엔지니어|인터넷·IT·통신·모바일·게임>응용프로그래머>Linux|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>네트워크·서버·보안>UNIX·LINUX계열 서버운영·관리
https://kr.indeed.com/viewjob?jk=0f1a42c235df87db,"Customer Engineer, Corporate, Google Cloud",서울,,"scripting/programming languages: Java, Go, Kotlin, C#, Python, Perl... Shell Scripting. Ability to rapidly prototype..."
https://kr.indeed.com/viewjob?jk=af5683389907a8c9,백엔드 개발자 (경력),서울 역삼동,,"데이터 관리 (Auth0) - 블록체인 지갑 인증 (Ethereum, EOS) [자격요건] - 백엔드 & Python 실무 개발경험 3년 이상 혹은 그에 준하는 능력을 갖고 있으신 분 - 새로운 기술에 대해 호기심을 갖고..."
https://kr.indeed.com/viewjob?jk=9518633e4ddd93aa,[Manta] 데이터분석가,서울,,"이상의 모바일 앱 및 웹의 고객 행동 데이터 분석을 통한 서비스 개선 경험 데이터 처리 언어(SQL, R, Python, Scala 등)와 BI툴(Tableau, Power BI 등)에 대한 지식을 보유하고 계신 전문가 빠르..."
https://kr.indeed.com/viewjob?jk=3ee36bdc09e03808,Korea - Site Reliability Engineering Lead,서울,,"other modern enterprise languages (functional or other -Scala, Python, Golang, etc.) is preferred • Understanding of DNS..."
https://kr.indeed.com/viewjob?jk=043516001b6ef966,교육 웹 서비스 기획/ 콘텐츠 서비스 기획,서울 성동구,,"Science, Data Science, AI, Algorithm, Python 등... 데이터 분석, 인공지능, 프로그래밍 언어) 교육에 관심... AI, Algorithm, Python 등)• IT(데이터 분석, 인공지능..."
https://kr.indeed.com/viewjob?jk=14a84e493f6caa2b,Business Data Analyst (경력),서울 강남구,,데이터베이스·DBA>SQL|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷...
https://kr.indeed.com/viewjob?jk=8c8c96a3ffac77f8,데이터 엔지니어 경력 정규직,서울 중구,,"Redshift, Snowflake 등) 설계, 개발, 운영 경험• Python/R/dbt, Kafka/Airflow 등을 사용하여 데이터 전처리를... 게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=f4078127b83d2e57,머신러닝/딥러닝 서비스 기획/개발 담당자,서울 중구,,통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>응용프로그래머>머신러닝(ML)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>JAVA
https://kr.indeed.com/viewjob?jk=42fb069bfe5c4224,[하나금융융합기술원] NLP (자연어처리)Text Mining 경력사원 모집,인천 청라동,,"업공학/컴퓨터과학 관련 학위 · 자연어처리/텍스트마이닝/머신러닝/딥러닝 모델 연구개발 경력자 · 프로그래밍( Python, C/C++, Java 등) 능력 [우대사항] ·NLP관련 딥러닝 지식 및 활용 경험 ·NLP관련 솔루..."
https://kr.indeed.com/viewjob?jk=4a0a7b36dbc554f9,Quantitative Research Intern,서울,,languages (C++ and Python preferred) Able... 예정자 우수한 학업 성적 프로그래밍 언어에 익숙한 분 (C++ 및 Python 선호) 영어로 의사소통이 가능하신 분 글로벌 금융 시장에 대해 배우려는...
https://kr.indeed.com/viewjob?jk=f54bac6c78fd3240,코딩에 빠진 수퍼 개발자 (펌웨어 개발),성남 수정구,,"학력무관직무기술: 펌웨어(Firmware), Embedded System S/W 개발(판교) c/c++, Python 3 명 근무조건 고용형태: 정규직근무부서: 개발팀급여조건: 연봉 협의 후 결정 전형단계 및 제출서류 전형단..."
https://kr.indeed.com/viewjob?jk=aa668970a94e70ac,산업기능요원(보충역 신규편입/전직),서울 강남구,,Jr. Front-end Engineer (Javascript) Jr. Back-end Engineer ( Python) Mobile App Engineer (React Native/React) DevOps Engineer...
https://kr.indeed.com/viewjob?jk=c0574107a4de85c1,로데슈바르즈코리아 연구소 개발자,서울 강남구,,"소프트웨어 개발 혹은 시스템 통합 경험을 보유하신 분으로 경력 1년 ~ 3년ㆍ프로그래밍 언어 C/C++, Pythonㆍ적극적으로 동료들과 소통하고 책임감이 있는 분ㆍ새로운 기술 습득에 열정이 있으신 분ㆍ비지니스 수준의 영어..."
https://kr.indeed.com/viewjob?jk=053378a070533ffc,DBA,서울 강남구,,"경험이 있으신 분 MySQL 모니터링 및 트러블 슈팅 경험이 있으신 분 스크립트 언어 사용이 가능하신 분 ( Python, Shell 등) [우대요건] Kubernetes 환경 경험이 있으신 분 부하테스트를 즐겨하시는 분 긍정..."
https://kr.indeed.com/viewjob?jk=e3f3b7e2103d9bc7,"웹개발, 백엔드 외 신입/경력 정규직",서울 강남구,,로그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>PHP
